20.000000	22886.800514	-187500.022352	6699.801290	13384.202228	10908.232440	18516.676845	11479.095993	16494.380414	36769.916030	31053.971476	34241.799622	27930.114023	13813.042797	14733.241765	5331.986288	-2922.512939	0.078000	0.828000	0.520000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.290765	0.000000
22.000000	22886.062907	-187500.022352	6731.093732	13411.873688	10911.585201	18521.616581	11543.089037	16562.240310	36792.334830	31063.493319	34278.881166	27945.223802	13816.350855	14747.278660	5363.815172	-2898.820090	0.078000	0.828000	0.520000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.290793	0.000000
24.000000	22890.667366	-187500.022352	6707.959677	13404.408205	10915.139129	18536.882822	11494.250476	16513.178231	36789.518510	31064.096816	34251.746148	27941.424005	13816.484966	14749.469131	5355.276806	-2900.317657	0.078000	0.828000	0.520000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.290820	0.000000
26.000000	22885.548816	-187500.022352	6736.860482	13425.620011	10914.110948	18528.880898	11549.660450	16566.911825	36771.972391	31070.467063	34270.119282	27953.650409	13824.419835	14755.839378	5367.704376	-2886.571334	0.078000	0.828000	0.520000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.290852	0.000000
28.000000	22888.275729	-187500.022352	6703.914011	13402.620066	10914.178004	18535.720531	11494.049310	16510.876001	36809.478618	31063.359209	34257.714064	27944.933229	13822.877565	14750.944346	5365.402146	-2893.701541	0.076000	0.824000	0.526000	192.000000	1.000000	48.000000	12.500000	96.000000	8.000000	56.000000	0.000000	0.000000	0.000000	1708108771.290879	0.000000
30.000000	22876.876340	-187500.022352	6730.646697	13416.254630	10912.322809	18526.533964	11547.559386	16569.102296	36756.750853	31061.638124	34253.020198	27944.173270	13821.759978	14752.285451	5356.662614	-2890.125262	0.076000	0.824000	0.526000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.290906	0.000000
32.000000	22881.078467	-187500.022352	6697.141432	13393.679368	10919.184794	18534.468834	11499.570191	16508.976103	36827.672938	31052.742130	34261.625619	27935.970180	13822.944620	14744.395285	5373.202905	-2896.607267	0.076000	0.824000	0.526000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.290934	0.000000
34.000000	22873.501226	-187500.022352	6728.232709	13419.361522	10920.704713	18526.019874	11550.532168	16556.339449	36738.668291	31060.453482	34243.185430	27937.355988	13829.471329	14752.151341	5347.319585	-2892.494546	0.076000	0.824000	0.526000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.290968	0.000000
36.000000	22884.207712	-187500.022352	6697.454357	13405.615199	10916.591992	18537.866299	11504.018188	16505.131603	36837.015967	31060.989924	34266.006561	27941.468709	13818.049588	14753.760666	5379.908428	-2891.354608	0.076000	0.824000	0.526000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.290996	0.000000
38.000000	22880.117342	-187500.022352	6724.231747	13417.483976	10914.759149	18525.416377	11546.464151	16550.215071	36724.899617	31067.002543	34227.136877	27941.982799	13822.296419	14759.013326	5339.183550	-2893.030988	0.078000	0.822000	0.526000	192.000000	1.000000	56.000000	12.500000	88.000000	8.000000	56.000000	0.000000	0.000000	0.000000	1708108771.291027	0.000000
40.000000	22887.649880	-187500.022352	6703.131700	13395.825135	10918.827166	18532.591287	11512.802424	16512.753548	36856.439633	31061.794586	34280.959878	27945.492023	13822.810510	14748.955041	5386.748062	-2893.880355	0.078000	0.822000	0.526000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.291054	0.000000
42.000000	22885.258244	-187500.022352	6722.488311	13410.331417	10914.401521	18531.764273	11538.305764	16549.566871	36720.451620	31073.104569	34230.221418	27945.782595	13829.627792	14759.460361	5335.383753	-2895.512032	0.078000	0.822000	0.526000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.291081	0.000000
44.000000	22886.644052	-187500.022352	6706.640924	13397.054481	10924.683323	18538.581555	11522.838357	16525.471690	36862.295790	31073.216328	34288.090085	27950.387055	13833.673457	14755.973489	5396.225202	-2883.799718	0.078000	0.822000	0.526000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.291108	0.000000
46.000000	22870.327278	-187500.022352	6718.710866	13399.066138	10921.107044	18528.255049	11537.389342	16546.705848	36705.922986	31061.906345	34210.529531	27928.884677	13828.309039	14747.502178	5331.069867	-2898.574221	0.076000	0.823000	0.529000	192.000000	1.000000	40.000000	12.500000	96.000000	8.000000	80.000000	0.000000	0.000000	0.000000	1708108771.291136	0.000000
48.000000	22874.216482	-187500.022352	6710.016037	13394.551086	10925.823262	18533.194784	11531.264964	16534.702961	36853.399796	31050.886935	34279.864643	27933.377377	13831.639449	14735.901622	5400.807309	-2883.464442	0.076000	0.823000	0.529000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.291163	0.000000
50.000000	22875.088200	-187500.022352	6721.571889	13403.827060	10922.649315	18524.768177	11533.746008	16537.049894	36709.119285	31054.038531	34207.400287	27925.062528	13832.108835	14748.798579	5330.555776	-2895.892012	0.076000	0.823000	0.529000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.291190	0.000000
52.000000	22880.609081	-187500.022352	6719.113197	13398.350882	10922.805777	18525.036398	11536.562328	16537.251060	36855.523211	31055.737264	34290.057038	27938.406520	13826.811472	14743.478864	5400.114405	-2884.514974	0.076000	0.823000	0.529000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.291222	0.000000
54.000000	22884.386526	-187500.022352	6726.824549	13401.725996	10928.661934	18526.601020	11529.901508	16534.278278	36720.093992	31064.677961	34212.317671	27929.219953	13831.840614	14747.412771	5331.092218	-2897.478985	0.076000	0.823000	0.529000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.291248	0.000000
56.000000	22876.317546	-187500.022352	6731.853692	13400.809574	10926.024428	18522.756520	11548.006421	16545.275336	36852.505726	31061.124034	34285.810207	27937.579505	13828.800777	14745.781093	5402.148414	-2880.692825	0.074000	0.823500	0.530500	192.000000	1.000000	32.000000	12.500000	96.000000	8.000000	80.000000	0.000000	0.000000	0.000000	1708108771.291276	0.000000
58.000000	22866.303964	-187500.022352	6726.064590	13399.222600	10924.616268	18525.505784	11518.859746	16527.371589	36720.853951	31052.071578	34208.964909	27918.714633	13835.260431	14740.617840	5339.563529	-2897.367227	0.074000	0.823500	0.530500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.291303	0.000000
60.000000	22867.019220	-187500.022352	6729.618517	13405.168164	10916.860213	18517.772081	11544.005459	16550.416237	36833.372633	31053.166813	34277.115378	27933.422081	13836.936812	14742.160111	5400.181460	-2879.888163	0.074000	0.823500	0.530500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.291330	0.000000
62.000000	22875.848159	-187500.022352	6721.348372	13411.091377	10925.979725	18524.656418	11515.506985	16519.749644	36736.701338	31055.357284	34205.165113	27921.016863	13832.242946	14742.517739	5337.976556	-2901.591706	0.074000	0.823500	0.530500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.291357	0.000000
64.000000	22870.327278	-187500.022352	6729.417351	13408.587981	10916.726102	18507.646740	11542.418485	16543.040161	36828.924636	31062.085159	34274.768445	27941.267543	13838.657896	14748.172730	5389.452623	-2891.622828	0.074000	0.823500	0.530500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.291389	0.000000
66.000000	22880.005584	-187500.022352	6715.380456	13399.289656	10920.235326	18516.699197	11501.872421	16505.779803	36764.261039	31054.552621	34215.558674	27923.408499	13820.284762	14738.695590	5334.042649	-2918.266108	0.067000	0.825750	0.528250	192.000000	0.500000	112.000000	12.500000	112.000000	8.000000	56.000000	0.000000	0.000000	0.000000	1708108771.291418	0.000000
68.000000	22869.634374	-187500.022352	6734.692363	13411.359598	10918.201318	18510.597171	11552.834398	16558.284051	36809.679784	31059.157081	34259.032817	27938.741796	13821.759978	14742.920070	5374.275789	-2901.725817	0.067000	0.825750	0.528250	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.291445	0.000000
70.000000	22882.866607	-187500.022352	6720.096674	13407.760967	10931.455902	18527.316276	11515.059950	16519.660237	36781.471882	31053.792662	34216.855075	27926.604799	13819.144823	14740.662544	5346.894902	-2911.605288	0.067000	0.825750	0.528250	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.291473	0.000000
72.000000	22871.802494	-187500.022352	6743.118971	13421.395531	10920.525899	18517.146232	11560.344584	16567.738839	36805.432952	31070.779988	34256.484718	27950.230593	13835.148672	14761.427314	5378.120289	-2885.297285	0.067000	0.825750	0.528250	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.291500	0.000000
74.000000	22880.653784	-187500.022352	6711.401845	13405.145813	10924.415103	18522.264781	11506.722749	16510.428966	36801.789618	31064.432092	34226.801601	27931.566886	13825.962106	14746.585756	5355.925006	-2902.776349	0.067000	0.825750	0.528250	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.291528	0.000000
76.000000	22869.455560	-187500.022352	6736.279337	13423.630705	10919.073036	18516.162755	11559.092886	16565.391906	36782.120083	31070.087084	34243.364244	27944.843822	13828.890184	14754.565329	5365.536256	-2890.214669	0.066500	0.828875	0.529125	192.000000	1.000000	8.000000	13.000000	0.000000	8.000000	72.000000	0.000000	0.000000	0.000000	1708108771.291554	0.000000
78.000000	22879.089162	-187500.022352	6704.115177	13399.244952	10917.933097	18526.310447	11502.610028	16508.685530	36823.962548	31056.519575	34235.272912	27931.164554	13818.295457	14742.674201	5366.720899	-2900.608230	0.066500	0.828875	0.529125	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.291586	0.000000
80.000000	22874.551758	-187500.022352	6735.944061	13424.569479	10915.206184	18522.711816	11551.113314	16562.240310	36760.483594	31065.728493	34233.663587	27945.492023	13825.380960	14753.403038	5357.847256	-2888.717102	0.066500	0.828875	0.529125	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.291613	0.000000
82.000000	22882.687793	-187500.022352	6706.797386	13406.531621	10921.151748	18532.367770	11507.750929	16508.506716	36842.670958	31065.169700	34258.339913	27945.067340	13826.722065	14749.133855	5385.988103	-2889.320599	0.066500	0.828875	0.529125	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.291640	0.000000
84.000000	22873.523578	-187500.022352	6728.344468	13424.033037	10913.641562	18523.762348	11547.000593	16554.126627	36739.875286	31077.105531	34232.054261	27948.733026	13833.807568	14763.528378	5359.545989	-2881.273971	0.066500	0.828875	0.529125	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.291667	0.000000
86.000000	22882.531331	-187500.022352	6696.359121	13407.917429	10919.832995	18533.686523	11509.941400	16507.702054	36847.722453	31072.478720	34260.485680	27946.117872	13821.916440	14754.162998	5389.922010	-2886.303113	0.072250	0.828438	0.531563	192.000000	1.000000	56.000000	12.500000	112.000000	8.000000	88.000000	0.000000	0.000000	0.000000	1708108771.291694	0.000000
88.000000	22875.177607	-187500.022352	6715.894546	13421.395531	10917.195489	18528.389159	11546.799427	16549.768037	36731.761602	31080.257127	34220.856037	27948.263639	13829.739550	14760.667355	5348.660689	-2885.721968	0.072250	0.828438	0.531563	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.291721	0.000000
90.000000	22884.788857	-187500.022352	6693.811022	13400.094318	10923.208108	18536.346380	11521.161976	16516.463937	36858.920677	31083.743999	34278.702352	27955.617363	13826.833824	14756.912262	5405.232955	-2883.196221	0.072250	0.828438	0.531563	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.291748	0.000000
92.000000	22878.686831	-187500.022352	6709.501947	13406.755138	10921.397617	18530.467871	11546.665316	16550.796217	36721.368041	31088.616680	34221.615997	27950.610572	13839.395504	14764.802428	5357.757849	-2886.951314	0.072250	0.828438	0.531563	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.291780	0.000000
94.000000	22879.066810	-187500.022352	6688.156031	13378.904865	10926.315001	18528.545621	11528.828624	16518.967333	36860.440595	31078.625450	34279.395256	27949.448281	13828.241983	14750.452608	5413.726618	-2889.164137	0.072250	0.828438	0.531563	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.291806	0.000000
96.000000	22872.227177	-187500.022352	6704.159880	13395.422804	10930.651239	18543.700104	11552.700287	16557.367630	36705.632413	31077.619621	34212.563540	27937.132470	13841.965955	14752.956003	5353.779239	-2894.953238	0.080125	0.826219	0.534781	192.000000	1.000000	96.000000	12.500000	96.000000	8.000000	104.000000	0.000000	0.000000	0.000000	1708108771.291834	0.000000
98.000000	22864.515825	-187500.022352	6678.075394	13375.596806	10919.944754	18539.028590	11535.288278	16538.972144	36849.376482	31081.039438	34288.335954	27948.330694	13833.159367	14759.527416	5417.839339	-2881.698654	0.080125	0.826219	0.534781	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.291864	0.000000
100.000000	22871.221348	-187500.022352	6695.532107	13392.405318	10933.914594	18552.260822	11550.800389	16561.167426	36702.905500	31073.931584	34209.523703	27932.371549	13840.043705	14754.542977	5344.302099	-2897.054302	0.080125	0.826219	0.534781	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.291891	0.000000
102.000000	22867.086275	-187500.022352	6679.952941	13372.422859	10925.555041	18543.454235	11545.748895	16552.941984	36854.539735	31074.512729	34292.828654	27947.593087	13835.841577	14754.811198	5416.542937	-2881.899820	0.080125	0.826219	0.534781	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.291918	0.000000
104.000000	22874.685869	-187500.022352	6682.881019	13373.674556	10930.561832	18546.203500	11532.851938	16544.895356	36713.075544	31067.181357	34217.972662	27927.878848	13840.557795	14750.094980	5338.088314	-2909.928907	0.080125	0.826219	0.534781	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.291950	0.000000
106.000000	22869.075581	-187500.022352	6683.328054	13374.702737	10929.958335	18541.911965	11549.280471	16556.853540	36851.343435	31071.808168	34304.563320	27951.526994	13842.569452	14754.118294	5409.815062	-2893.366265	0.083063	0.820109	0.534391	192.000000	1.000000	88.000000	12.500000	56.000000	8.000000	88.000000	0.000000	0.000000	0.000000	1708108771.291976	0.000000
108.000000	22876.094028	-187500.022352	6678.880057	13381.162391	10936.820321	18548.550433	11523.643020	16533.160690	36726.821867	31063.515671	34226.175752	27930.404595	13839.887242	14745.602279	5342.379849	-2909.928907	0.083063	0.820109	0.534391	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.292003	0.000000
110.000000	22876.295194	-187500.022352	6686.390243	13387.152658	10927.656105	18540.593212	11547.000593	16555.825359	36836.434822	31066.980191	34289.364134	27948.397749	13841.809492	14758.856864	5407.177556	-2889.499413	0.083063	0.820109	0.534391	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.292030	0.000000
112.000000	22875.356421	-187500.022352	6672.219237	13374.166295	10924.213937	18544.795340	11507.236839	16520.219030	36744.300931	31067.404874	34230.556694	27933.220915	13825.045684	14759.080381	5348.973614	-2905.279744	0.083063	0.820109	0.534391	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.292058	0.000000
114.000000	22877.591595	-187500.022352	6692.335807	13382.056461	10920.771768	18535.832290	11547.492331	16556.674726	36816.653528	31061.302848	34287.933622	27938.942962	13826.118568	14752.039582	5389.184402	-2902.172852	0.083063	0.820109	0.534391	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.292085	0.000000
116.000000	22871.869549	-187500.022352	6679.729423	13380.402432	10932.260565	18557.267613	11515.551688	16529.897336	36757.108481	31063.023932	34241.799622	27932.796232	13829.851309	14760.935576	5355.880303	-2905.726779	0.085531	0.821055	0.535195	192.000000	1.000000	96.000000	12.500000	88.000000	8.000000	96.000000	0.000000	0.000000	0.000000	1708108771.292112	0.000000
118.000000	22861.140711	-187500.022352	6701.947057	13392.874705	10932.417027	18549.600965	11569.486448	16581.216941	36798.772132	31068.589517	34282.926832	27946.766072	13838.479082	14767.641099	5401.433158	-2877.854154	0.085531	0.821055	0.535195	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.292143	0.000000
120.000000	22866.125150	-187500.022352	6668.285330	13363.750382	10927.030257	18548.438674	11511.640133	16522.633019	36782.477711	31054.552621	34241.464346	27925.040177	13839.641373	14755.146474	5367.927893	-2898.618924	0.085531	0.821055	0.535195	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.292170	0.000000
122.000000	22862.370057	-187500.022352	6692.693435	13380.983577	10924.660972	18542.694276	11561.529226	16575.651357	36788.333868	31058.754749	34268.018218	27934.651427	13835.707466	14755.973489	5378.857896	-2891.555773	0.085531	0.821055	0.535195	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.771772	0.000000
124.000000	22868.315621	-187500.022352	6661.691566	13364.331527	10925.711504	18551.836139	11506.342769	16519.682589	36804.293013	31051.512784	34246.448785	27920.972159	13832.578222	14753.917128	5362.563474	-2902.843404	0.085531	0.821055	0.535195	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.771853	0.000000
126.000000	22862.347706	-187500.022352	6694.638037	13387.957321	10922.135225	18547.656363	11561.685689	16580.032299	36770.921859	31058.151252	34260.060997	27932.393900	13840.736609	14761.941405	5366.139754	-2887.264238	0.088766	0.821527	0.534598	192.000000	1.000000	112.000000	12.500000	88.000000	8.000000	88.000000	0.000000	0.000000	0.000000	1708108771.772016	0.000000
128.000000	22860.268993	-187500.022352	6664.530237	13366.343184	10921.889355	18550.360924	11507.348598	16519.481423	36830.735127	31052.965647	34257.043512	27922.626188	13830.678324	14755.794675	5374.454603	-2893.075692	0.088766	0.821527	0.534598	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.772082	0.000000
130.000000	22863.174720	-187500.022352	6703.534031	13400.407243	10928.281954	18558.966346	11566.044279	16588.548313	36753.420443	31057.123072	34245.778232	27927.118889	13835.059266	14762.768419	5359.769506	-2881.743357	0.088766	0.821527	0.534598	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.772126	0.000000
132.000000	22867.533310	-187500.022352	6667.882999	13378.457830	10922.671666	18551.880843	11506.745101	16518.028559	36844.839078	31057.011313	34267.973515	27931.678645	13836.489777	14760.376782	5386.971579	-2879.843459	0.088766	0.821527	0.534598	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.772156	0.000000
134.000000	22863.532348	-187500.022352	6703.086996	13406.621028	10917.866041	18547.611659	11546.084171	16565.570720	36743.071585	31064.521499	34239.028005	27934.696130	13842.904728	14768.646928	5352.751059	-2876.423642	0.088766	0.821527	0.534598	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.772186	0.000000
136.000000	22871.377810	-187500.022352	6672.375700	13387.800859	10920.771768	18554.630107	11507.393301	16524.711731	36855.746729	31052.496261	34277.674172	27933.802060	13823.145786	14756.733448	5389.698492	-2882.100985	0.093383	0.821764	0.532299	192.000000	1.500000	8.000000	12.500000	88.000000	8.000000	72.000000	0.000000	0.000000	0.000000	1708108771.772216	0.000000
138.000000	22859.732552	-187500.022352	6698.191964	13406.889249	10923.789254	18555.725343	11547.827607	16572.388002	36730.085222	31057.167775	34227.829782	27930.449299	13833.137015	14766.925844	5350.270015	-2878.569410	0.093383	0.821764	0.532299	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.772247	0.000000
140.000000	22866.125150	-187500.022352	6676.287255	13385.319815	10927.253774	18551.947898	11513.070645	16530.366722	36869.068369	31053.457386	34285.541986	27931.276313	13824.330428	14762.455495	5406.529356	-2875.641331	0.093383	0.821764	0.532299	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.772277	0.000000
142.000000	22863.577052	-187500.022352	6706.305648	13403.581191	10930.293611	18555.345363	11543.826645	16565.257795	36721.055117	31055.089063	34225.728718	27922.357967	13835.103969	14761.092038	5347.274881	-2887.152480	0.093383	0.821764	0.532299	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.772308	0.000000
144.000000	22869.030877	-187500.022352	6692.648732	13394.193458	10930.070094	18553.534872	11526.839319	16534.747664	36873.248145	31060.274668	34295.555567	27938.138299	13834.969859	14767.462285	5416.766455	-2871.103927	0.093383	0.821764	0.532299	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.772341	0.000000
146.000000	22863.800569	-187500.022352	6707.467938	13402.508307	10925.108007	18541.688447	11526.369932	16538.011019	36726.374832	31058.017142	34218.084421	27926.068357	13833.852271	14762.701364	5343.363326	-2890.549945	0.094691	0.824882	0.532149	192.000000	1.500000	0.000000	12.500000	112.000000	8.000000	80.000000	0.000000	0.000000	0.000000	1708108771.772372	0.000000
148.000000	22866.974517	-187500.022352	6704.808081	13395.199286	10926.627925	18542.962497	11529.029790	16535.842900	36876.220927	31057.905383	34295.823788	27942.027502	13837.048571	14759.639175	5412.631382	-2877.585933	0.094691	0.824882	0.532149	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.772401	0.000000
150.000000	22861.520691	-187500.022352	6716.743912	13398.060310	10930.405370	18547.142273	11533.902470	16544.560080	36732.253341	31061.414607	34218.285587	27928.191772	13840.468388	14762.343736	5346.246701	-2888.582991	0.094691	0.824882	0.532149	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.772431	0.000000
152.000000	22858.592613	-187500.022352	6713.771130	13391.377138	10934.428684	18544.795340	11547.179407	16551.086789	36870.677694	31055.938429	34294.862663	27936.908953	13837.540309	14756.532282	5417.682876	-2876.356587	0.094691	0.824882	0.532149	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.772461	0.000000
